OG0007572	AFUB_082650-T-p1	Afu8g04840-T-p1	P174DRAFT_444753-t37_1-p1
OG0007573	AFUB_082660-T-p1	Afu8g04830-T-p1	P174DRAFT_280132-t37_1-p1
OG0007574	AFUB_082670-T-p1	Afu8g04826-T-p1	P174DRAFT_434080-t37_1-p1
OG0007575	AFUB_082690-T-p1	Afu8g04820-T-p1	P174DRAFT_463147-t37_1-p1
OG0007576	AFUB_082700-T-p1	Afu8g04810-T-p1	P174DRAFT_434078-t37_1-p1
OG0007577	AFUB_082710-T-p1	Afu8g04800-T-p1	P174DRAFT_444747-t37_1-p1
OG0007578	AFUB_082720-T-p1	Afu8g04790-T-p1	P174DRAFT_394863-t37_1-p1
OG0007579	AFUB_082730-T-p1	Afu8g04780-T-p1	P174DRAFT_444745-t37_1-p1
OG0007580	AFUB_082740-T-p1	Afu8g04770-T-p1	P174DRAFT_394856-t37_1-p1
OG0007581	AFUB_082750-T-p1	Afu8g04760-T-p1	P174DRAFT_453873-t37_1-p1
OG0007582	AFUB_082760-T-p1	Afu8g04750-T-p1	P174DRAFT_444742-t37_1-p1
OG0007583	AFUB_082770-T-p1	Afu8g04740-T-p1	P174DRAFT_444740-t37_1-p1
OG0007584	AFUB_082790-T-p1	Afu8g04720-T-p1	P174DRAFT_375669-t37_1-p1
OG0007585	AFUB_082810-T-p1	Afu8g04702-T-p1	P174DRAFT_423837-t37_1-p1
OG0007586	AFUB_082830-T-p1	Afu8g04670-T-p1	P174DRAFT_279937-t37_1-p1
OG0007587	AFUB_082840-T-p1	Afu8g04660-T-p1	P174DRAFT_434064-t37_1-p1
OG0007588	AFUB_082850-T-p1	Afu8g04650-T-p1	P174DRAFT_506563-t37_1-p1
OG0007589	AFUB_082860-T-p1	Afu8g04640-T-p1	P174DRAFT_423832-t37_1-p1
OG0007590	AFUB_082870-T-p1	Afu8g04630-T-p1	P174DRAFT_444728-t37_1-p1
OG0007591	AFUB_082880-T-p1	Afu8g04620-T-p1	P174DRAFT_394826-t37_1-p1
OG0007592	AFUB_082890-T-p1	Afu8g04610-T-p1	P174DRAFT_444726-t37_1-p1
OG0007593	AFUB_082900-T-p1	Afu8g04590-T-p1	P174DRAFT_444725-t37_1-p1
OG0007594	AFUB_082910-T-p1	Afu8g04580-T-p1	P174DRAFT_444723-t37_1-p1
OG0007595	AFUB_082920-T-p1	Afu8g04570-T-p1	P174DRAFT_463125-t37_1-p1
OG0007596	AFUB_082930-T-p1	Afu8g04560-T-p1	P174DRAFT_463124-t37_1-p1
OG0007597	AFUB_082940-T-p1	Afu8g04550-T-p1	P174DRAFT_376611-t37_1-p1
OG0007598	AFUB_082950-T-p1	Afu8g04540-T-p1	P174DRAFT_444717-t37_1-p1
OG0007599	AFUB_082960-T-p1	Afu8g04530-T-p1	P174DRAFT_444716-t37_1-p1
OG0007600	AFUB_082970-T-p1	Afu8g04520-T-p1	P174DRAFT_444715-t37_1-p1
OG0007601	AFUB_082990-T-p1	Afu8g04510-T-p1	P174DRAFT_444714-t37_1-p1
OG0007602	AFUB_083000-T-p1	Afu8g04500-T-p1	P174DRAFT_444712-t37_1-p1
OG0007603	AFUB_083010-T-p1	Afu8g04490-T-p1	P174DRAFT_423820-t37_1-p1
OG0007604	AFUB_083070-T-p1	Afu8g04470-T-p1	P174DRAFT_412109-t37_1-p1
OG0007605	AFUB_083080-T-p1	Afu8g04460-T-p1	P174DRAFT_444703-t37_1-p1
OG0007606	AFUB_083090-T-p1	Afu8g04450-T-p1	P174DRAFT_278855-t37_1-p1
OG0007607	AFUB_083100-T-p1	Afu8g04440-T-p1	P174DRAFT_444700-t37_1-p1
OG0007608	AFUB_083110-T-p1	Afu8g04430-T-p1	P174DRAFT_278779-t37_1-p1
OG0007609	AFUB_083120-T-p1	Afu8g04420-T-p1	P174DRAFT_278769-t37_1-p1
OG0007610	AFUB_083130-T-p1	Afu8g04410-T-p1	P174DRAFT_375775-t37_1-p1
OG0007611	AFUB_083140-T-p1	Afu8g04400-T-p1	P174DRAFT_375786-t37_1-p1
OG0007612	AFUB_083150-T-p1	Afu8g04390-T-p1	P174DRAFT_444694-t37_1-p1
OG0007613	AFUB_083160-T-p1	Afu8g04380-T-p1	P174DRAFT_463105-t37_1-p1
OG0007614	AFUB_083170-T-p1	Afu8g04370-T-p1	P174DRAFT_412083-t37_1-p1
OG0007615	AFUB_083180-T-p1	Afu8g04360-T-p1	P174DRAFT_444691-t37_1-p1
OG0007616	AFUB_083190-T-p1	Afu8g04350-T-p1	P174DRAFT_444689-t37_1-p1
OG0007617	AFUB_083210-T-p1	Afu8g04330-T-p1	P174DRAFT_278570-t37_1-p1
OG0007618	AFUB_083220-T-p1	Afu8g04320-T-p1	P174DRAFT_394776-t37_1-p1
OG0007619	AFUB_083240-T-p1	Afu8g04310-T-p1	P174DRAFT_423796-t37_1-p1
OG0007620	AFUB_083250-T-p1	Afu8g04300-T-p1	P174DRAFT_434025-t37_1-p1
OG0007621	AFUB_083260-T-p1	Afu8g04290-T-p1	P174DRAFT_394775-t37_1-p1
OG0007622	AFUB_083270-T-p1	Afu8g04280-T-p1	P174DRAFT_278430-t37_1-p1
OG0007623	AFUB_083280-T-p1	Afu8g04270-T-p1	P174DRAFT_278425-t37_1-p1
OG0007624	AFUB_083290-T-p1	Afu8g04260-T-p1	P174DRAFT_444680-t37_1-p1
OG0007625	AFUB_083300-T-p1	Afu8g04250-T-p1	P174DRAFT_444679-t37_1-p1
OG0007626	AFUB_083310-T-p1	Afu8g04240-T-p1	P174DRAFT_463091-t37_1-p1
OG0007627	AFUB_083320-T-p1	Afu8g04230-T-p1	P174DRAFT_394760-t37_1-p1
OG0007628	AFUB_083330-T-p1	Afu8g04220-T-p1	P174DRAFT_453821-t37_1-p1
OG0007629	AFUB_083350-T-p1	Afu8g04200-T-p1	P174DRAFT_375439-t37_1-p1
OG0007630	AFUB_083360-T-p1	Afu8g04190-T-p1	P174DRAFT_463086-t37_1-p1
OG0007631	AFUB_083370-T-p1	Afu8g04180-T-p1	P174DRAFT_514907-t37_1-p1
OG0007632	AFUB_083380-T-p1	Afu8g04170-T-p1	P174DRAFT_514906-t37_1-p1
OG0007633	AFUB_083410-T-p1	Afu8g04150-T-p1	P174DRAFT_376355-t37_1-p1
OG0007634	AFUB_083420-T-p1	Afu8g04140-T-p1	P174DRAFT_444665-t37_1-p1
OG0007635	AFUB_083530-T-p1	Afu8g04030-T-p1	P174DRAFT_463068-t37_1-p1
OG0007636	AFUB_083560-T-p1	Afu8g04010-T-p1	P174DRAFT_453800-t37_1-p1
OG0007637	AFUB_083570-T-p1	Afu8g04000-T-p1	P174DRAFT_444646-t37_1-p1
OG0007638	AFUB_083580-T-p1	Afu8g03990-T-p1	P174DRAFT_444645-t37_1-p1
OG0007639	AFUB_083590-T-p1	Afu8g03980-T-p1	P174DRAFT_514884-t37_1-p1
OG0007640	AFUB_083600-T-p1	Afu8g03970-T-p1	P174DRAFT_463061-t37_1-p1
OG0007641	AFUB_083610-T-p1	Afu8g03960-T-p1	P174DRAFT_375713-t37_1-p1
OG0007642	AFUB_083620-T-p1	Afu8g03950-T-p1	P174DRAFT_376460-t37_1-p1
OG0007643	AFUB_083650-T-p1	Afu8g03920-T-p1	P174DRAFT_276975-t37_1-p1
OG0007644	AFUB_083660-T-p1	Afu8g03910-T-p1	P174DRAFT_394688-t37_1-p1
OG0007645	AFUB_083670-T-p1	Afu8g03905-T-p1	P174DRAFT_463054-t37_1-p1
OG0007646	AFUB_083680-T-p1	Afu8g03900-T-p1	P174DRAFT_463053-t37_1-p1
OG0007647	AFUB_083690-T-p1	Afu8g03890-T-p1	P174DRAFT_444632-t37_1-p1
OG0007648	AFUB_083700-T-p1	Afu8g03880-T-p1	P174DRAFT_463051-t37_1-p1
OG0007649	AFUB_083710-T-p1	Afu8g03870-T-p1	P174DRAFT_394680-t37_1-p1
OG0007650	AFUB_083720-T-p1	Afu8g02870-T-p1	P174DRAFT_413027-t37_1-p1
OG0007651	AFUB_083730-T-p1	Afu8g02860-T-p1	P174DRAFT_413025-t37_1-p1
OG0007652	AFUB_083740-T-p1	Afu8g02850-T-p1	P174DRAFT_292028-t37_1-p1
OG0007653	AFUB_083760-T-p1	Afu8g02830-T-p1	P174DRAFT_515390-t37_1-p1
OG0007654	AFUB_083770-T-p1	Afu8g02820-T-p1	P174DRAFT_463707-t37_1-p1
OG0007655	AFUB_083780-T-p1	Afu8g02810-T-p1	P174DRAFT_377754-t37_1-p1
OG0007656	AFUB_083790-T-p1	Afu8g02800-T-p1	P174DRAFT_496875-t37_1-p1
OG0007657	AFUB_083800-T-p1	Afu8g02790-T-p1	P174DRAFT_377488-t37_1-p1
OG0007658	AFUB_083810-T-p1	Afu8g02780-T-p1	P174DRAFT_445174-t37_1-p1
OG0007659	AFUB_083820-T-p1	Afu8g02770-T-p1	P174DRAFT_395707-t37_1-p1
OG0007660	AFUB_083830-T-p1	Afu8g02760-T-p1	P174DRAFT_454325-t37_1-p1
OG0007661	AFUB_083840-T-p1	Afu8g02750-T-p1	P174DRAFT_454324-t37_1-p1
OG0007662	AFUB_083850-T-p1	Afu8g02740-T-p1	P174DRAFT_515381-t37_1-p1
OG0007663	AFUB_083860-T-p1	Afu8g02730-T-p1	P174DRAFT_377768-t37_1-p1
OG0007664	AFUB_083870-T-p1	Afu8g02720-T-p1	P174DRAFT_515379-t37_1-p1
OG0007665	AFUB_083880-T-p1	Afu8g02710-T-p1	P174DRAFT_424428-t37_1-p1
OG0007666	AFUB_083890-T-p1	Afu8g02700-T-p1	P174DRAFT_454319-t37_1-p1
OG0007667	AFUB_083900-T-p1	Afu8g02690-T-p1	P174DRAFT_445169-t37_1-p1
OG0007668	AFUB_083910-T-p1	Afu8g02680-T-p1	P174DRAFT_424425-t37_1-p1
OG0007669	AFUB_083920-T-p1	Afu8g02670-T-p1	P174DRAFT_463691-t37_1-p1
OG0007670	AFUB_083990-T-p1	Afu8g02600-T-p1	P174DRAFT_454310-t37_1-p1
OG0007671	AFUB_084010-T-p1	Afu8g02570-T-p1	P174DRAFT_395665-t37_1-p1
OG0007672	AFUB_084020-T-p1	Afu8g02560-T-p1	P174DRAFT_515365-t37_1-p1
OG0007673	AFUB_084070-T-p1	Afu8g02510-T-p1	P174DRAFT_395659-t37_1-p1
OG0007674	AFUB_084100-T-p1	Afu8g02490-T-p1	P174DRAFT_515359-t37_1-p1
OG0007675	AFUB_084110-T-p1	Afu8g02480-T-p1	P174DRAFT_445151-t37_1-p1
OG0007676	AFUB_084140-T-p1	Afu8g02450-T-p1	P174DRAFT_412943-t37_1-p1
OG0007677	AFUB_084170-T-p1	Afu8g02420-T-p1	P174DRAFT_445145-t37_1-p1
OG0007678	AFUB_084280-T-p1	Afu8g02320-T-p1	P174DRAFT_376945-t37_1-p1
OG0007679	AFUB_084290-T-p1	Afu8g02315-T-p1	P174DRAFT_412935-t37_1-p1
OG0007680	AFUB_084340-T-p1	Afu8g02270-T-p1	P174DRAFT_377680-t37_1-p1
OG0007681	AFUB_084360-T-p1	Afu8g02250-T-p1	P174DRAFT_496652-t37_1-p1
OG0007682	AFUB_084380-T-p1	Afu8g02240-T-p1	P174DRAFT_463644-t37_1-p1
OG0007683	AFUB_084420-T-p1	Afu8g02190-T-p1	P174DRAFT_377507-t37_1-p1
OG0007684	AFUB_084440-T-p1	Afu8g02170-T-p1	P174DRAFT_496382-t37_1-p1
OG0007685	AFUB_084460-T-p1	Afu8g02150-T-p1	P174DRAFT_454230-t37_1-p1
OG0007686	AFUB_084470-T-p1	Afu8g02140-T-p1	P174DRAFT_290739-t37_1-p1
OG0007687	AFUB_084490-T-p1	Afu8g02120-T-p1	P174DRAFT_515340-t37_1-p1
OG0007688	AFUB_084520-T-p1	Afu8g02090-T-p1	P174DRAFT_445137-t37_1-p1
OG0007689	AFUB_084550-T-p1	Afu8g02060-T-p1	P174DRAFT_463634-t37_1-p1
OG0007690	AFUB_084570-T-p1	Afu8g02040-T-p1	P174DRAFT_463632-t37_1-p1
OG0007691	AFUB_084580-T-p1	Afu8g02030-T-p1	P174DRAFT_506948-t37_1-p1
OG0007692	AFUB_084590-T-p1	Afu8g02020-T-p1	P174DRAFT_424357-t37_1-p1
OG0007693	AFUB_084600-T-p1	Afu8g02010-T-p1	P174DRAFT_506947-t37_1-p1
OG0007694	AFUB_084620-T-p1	Afu8g01990-T-p1	P174DRAFT_515329-t37_1-p1
OG0007695	AFUB_084650-T-p1	Afu8g01960-T-p1	P174DRAFT_454268-t37_1-p1
OG0007696	AFUB_084670-T-p1	Afu8g01940-T-p1	P174DRAFT_424346-t37_1-p1
OG0007697	AFUB_084710-T-p1	Afu8g01900-T-p1	P174DRAFT_377369-t37_1-p1
OG0007698	AFUB_084720-T-p1	Afu8g01890-T-p1	P174DRAFT_454262-t37_1-p1
OG0007699	AFUB_084740-T-p1	Afu8g01860-T-p1	P174DRAFT_289839-t37_1-p1
OG0007700	AFUB_084760-T-p1	Afu8g01840-T-p1	P174DRAFT_463608-t37_1-p1
OG0007701	AFUB_084770-T-p1	Afu8g01830-T-p1	P174DRAFT_515315-t37_1-p1
OG0007702	AFUB_084780-T-p1	Afu8g01820-T-p1	P174DRAFT_412878-t37_1-p1
OG0007703	AFUB_084800-T-p1	Afu8g01800-T-p1	P174DRAFT_445117-t37_1-p1
OG0007704	AFUB_084809-T-p1	Afu8g01795-T-p1	P174DRAFT_377654-t37_1-p1
OG0007705	AFUB_084830-T-p1	Afu8g01770-T-p1	P174DRAFT_395574-t37_1-p1
OG0007706	AFUB_084840-T-p1	Afu8g01760-T-p1	P174DRAFT_377344-t37_1-p1
OG0007707	AFUB_084850-T-p1	Afu8g01750-T-p1	P174DRAFT_463599-t37_1-p1
OG0007708	AFUB_084860-T-p1	Afu8g01730-T-p1	P174DRAFT_445112-t37_1-p1
OG0007709	AFUB_084890-T-p1	Afu8g01700-T-p1	P174DRAFT_445109-t37_1-p1
OG0007710	AFUB_084930-T-p1	Afu8g01670-T-p1	P174DRAFT_445108-t37_1-p1
OG0007711	AFUB_084950-T-p1	Afu8g01640-T-p1	P174DRAFT_377555-t37_1-p1
OG0007712	AFUB_084960-T-p1	Afu8g01638-T-p1	P174DRAFT_516293-t37_1-p1
OG0007713	AFUB_085040-T-p1	Afu8g01570-T-p1	P174DRAFT_445096-t37_1-p1
OG0007714	AFUB_085090-T-p1	Afu8g01520-T-p1	P174DRAFT_454238-t37_1-p1
OG0007715	AFUB_085100-T-p1	Afu8g01510-T-p1	P174DRAFT_412832-t37_1-p1
OG0007716	AFUB_085130-T-p1	Afu8g01480-T-p1	P174DRAFT_463565-t37_1-p1
OG0007717	AFUB_085170-T-p1	Afu8g01440-T-p1	P174DRAFT_506911-t37_1-p1
OG0007718	AFUB_085210-T-p1	Afu8g01400-T-p1	P174DRAFT_515284-t37_1-p1
OG0007719	AFUB_085230-T-p1	Afu8g01380-T-p1	P174DRAFT_513951-t37_1-p1
OG0007720	AFUB_085260-T-p1	Afu8g01350-T-p1	P174DRAFT_452776-t37_1-p1
OG0007721	AFUB_085280-T-p1	Afu8g01330-T-p1	P174DRAFT_434496-t37_1-p1
OG0007722	AFUB_085300-T-p1	Afu8g01310-T-p1	P174DRAFT_424271-t37_1-p1
OG0007723	AFUB_085310-T-p1	Afu8g01300-T-p1	P174DRAFT_412804-t37_1-p1
OG0007724	AFUB_085320-T-p1	Afu8g01290-T-p1	P174DRAFT_412802-t37_1-p1
OG0007725	AFUB_085330-T-p1	Afu8g01280-T-p1	P174DRAFT_496318-t37_1-p1
OG0007726	AFUB_085370-T-p1	Afu8g01250-T-p1	P174DRAFT_434484-t37_1-p1
OG0007727	AFUB_085380-T-p1	Afu8g01240-T-p1	P174DRAFT_454215-t37_1-p1
OG0007728	AFUB_085390-T-p1	Afu8g01222-T-p1	P174DRAFT_412791-t37_1-p1
OG0007729	AFUB_085400-T-p1	Afu8g01210-T-p1	P174DRAFT_506890-t37_1-p1
OG0007730	AFUB_085450-T-p1	Afu8g01150-T-p1	P174DRAFT_515267-t37_1-p1
OG0007731	AFUB_085470-T-p1	Afu8g01130-T-p1	P174DRAFT_377738-t37_1-p1
OG0007732	AFUB_085480-T-p1	Afu8g01120-T-p1	P174DRAFT_506883-t37_1-p1
OG0007733	AFUB_085500-T-p1	Afu8g01100-T-p1	P174DRAFT_506882-t37_1-p1
OG0007734	AFUB_085520-T-p1	Afu8g01080-T-p1	P174DRAFT_395470-t37_1-p1
OG0007735	AFUB_085530-T-p1	Afu8g01070-T-p1	P174DRAFT_445071-t37_1-p1
OG0007736	AFUB_085560-T-p1	Afu8g01030-T-p1	P174DRAFT_515258-t37_1-p1
OG0007737	AFUB_085570-T-p1	Afu8g01020-T-p1	P174DRAFT_377641-t37_1-p1
OG0007738	AFUB_085580-T-p1	Afu8g01010-T-p1	P174DRAFT_424240-t37_1-p1
OG0007739	AFUB_085590-T-p1	Afu1g00300-T-p1, Afu8g01000-T-p1	
OG0007740	AFUB_085610-T-p1	Afu8g00980-T-p1	P174DRAFT_506877-t37_1-p1
OG0007741	AFUB_085660-T-p1	Afu8g00920-T-p1	P174DRAFT_434452-t37_1-p1
OG0007742	AFUB_085680-T-p1	Afu8g00900-T-p1	P174DRAFT_395458-t37_1-p1
OG0007743	AFUB_085720-T-p1	Afu8g00850-T-p1	P174DRAFT_445054-t37_1-p1
OG0007744	AFUB_085740-T-p1	Afu8g00830-T-p1	P174DRAFT_434445-t37_1-p1
OG0007745	AFUB_085750-T-p1	Afu8g00820-T-p1	P174DRAFT_454187-t37_1-p1
OG0007746	AFUB_085790-T-p1	Afu8g00780-T-p1	P174DRAFT_424219-t37_1-p1
OG0007747	AFUB_085840-T-p1	Afu8g00730-T-p1	P174DRAFT_515233-t37_1-p1
OG0007748	AFUB_085860-T-p1	Afu8g00710-T-p1	P174DRAFT_445041-t37_1-p1
OG0007749	AFUB_085870-T-p1	Afu8g00700-T-p1	P174DRAFT_412723-t37_1-p1
OG0007750	AFUB_085890-T-p1	Afu8g00680-T-p1	P174DRAFT_395421-t37_1-p1
OG0007751	AFUB_085900-T-p1	Afu8g00670-T-p1	P174DRAFT_496081-t37_1-p1
OG0007752	AFUB_085940-T-p1	Afu8g00630-T-p1	P174DRAFT_463529-t37_1-p1
OG0007753	AFUB_085960-T-p1	Afu8g00610-T-p1	P174DRAFT_434425-t37_1-p1
OG0007754	AFUB_085990-T-p1	Afu8g00580-T-p1	P174DRAFT_445036-t37_1-p1
OG0007755	AFUB_086000-T-p1	Afu8g00570-T-p1	P174DRAFT_445034-t37_1-p1
OG0007756	AFUB_086010-T-p1	Afu8g00560-T-p1	P174DRAFT_515220-t37_1-p1
OG0007757	AFUB_086020-T-p1	Afu8g00550-T-p1	P174DRAFT_506840-t37_1-p1
OG0007758	AFUB_086040-T-p1	Afu8g00530-T-p1	P174DRAFT_445031-t37_1-p1
OG0007759	AFUB_086050-T-p1	Afu8g00520-T-p1	P174DRAFT_377876-t37_1-p1
OG0007760	AFUB_086060-T-p1	Afu8g00510-T-p1	P174DRAFT_412689-t37_1-p1
OG0007761	AFUB_086080-T-p1	Afu8g00490-T-p1	P174DRAFT_445027-t37_1-p1
OG0007762	AFUB_086090-T-p1	Afu8g00480-T-p1	P174DRAFT_445026-t37_1-p1
OG0007763	AFUB_086100-T-p1	Afu8g00470-T-p1	P174DRAFT_395381-t37_1-p1
OG0007764	AFUB_086140-T-p1	Afu8g00430-T-p1	P174DRAFT_412676-t37_1-p1
OG0007765	AFUB_086150-T-p1	Afu8g00420-T-p1	P174DRAFT_434405-t37_1-p1
OG0007766	AFUB_086210-T-p1	Afu8g00360-T-p1	P174DRAFT_445015-t37_1-p1
OG0007767	AFUB_086220-T-p1	Afu8g00350-T-p1	P174DRAFT_454144-t37_1-p1
OG0007768	AFUB_086250-T-p1	Afu8g00290-T-p1	P174DRAFT_438165-t37_1-p1
OG0007769	AFUB_086340-T-p1	Afu8g00200-T-p1	P174DRAFT_449391-t37_1-p1
OG0007770	AFUB_086400-T-p1	Afu8g00130-T-p1	P174DRAFT_414003-t37_1-p1
OG0007771	AFUB_086640-T-p1		P174DRAFT_446537-t37_1-p1, P174DRAFT_446579-t37_1-p1
OG0007772	AFUB_086660-T-p1	Afu7g00110-T-p1	P174DRAFT_458485-t37_1-p1
OG0007773	AFUB_086680-T-p1	Afu7g00130-T-p1	P174DRAFT_445782-t37_1-p1
OG0007774	AFUB_086690-T-p1	Afu7g00150-T-p1	P174DRAFT_435284-t37_1-p1
OG0007775	AFUB_086710-T-p1	Afu7g00170-T-p1	P174DRAFT_445784-t37_1-p1
OG0007776	AFUB_086720-T-p1	Afu7g00180-T-p1	P174DRAFT_515898-t37_1-p1
OG0007777	AFUB_086890-T-p1	Afu7g00320-T-p1	P174DRAFT_298507-t37_1-p1
OG0007778	AFUB_086910-T-p1	Afu7g00340-T-p1	P174DRAFT_445393-t37_1-p1
OG0007779	AFUB_086920-T-p1	Afu7g00350-T-p1	P174DRAFT_445392-t37_1-p1
OG0007780	AFUB_086950-T-p1	Afu7g00370-T-p1	P174DRAFT_445390-t37_1-p1
OG0007781	AFUB_086960-T-p1	Afu7g00380-T-p1	P174DRAFT_377556-t37_1-p1
OG0007782	AFUB_086980-T-p1	Afu7g00400-T-p1	P174DRAFT_396071-t37_1-p1
OG0007783	AFUB_087010-T-p1	Afu7g00420-T-p1	P174DRAFT_454525-t37_1-p1
OG0007784	AFUB_087030-T-p1	Afu7g00450-T-p1	P174DRAFT_377655-t37_1-p1
OG0007785	AFUB_087040-T-p1	Afu7g00460-T-p1	P174DRAFT_396066-t37_1-p1
OG0007786	AFUB_087130-T-p1	Afu7g00540-T-p1	P174DRAFT_445379-t37_1-p1
OG0007787	AFUB_087150-T-p1	Afu7g00560-T-p1	P174DRAFT_515557-t37_1-p1
OG0007788	AFUB_087170-T-p1	Afu7g00580-T-p1	P174DRAFT_445376-t37_1-p1
OG0007789	AFUB_087220-T-p1	Afu7g00630-T-p1	P174DRAFT_458383-t37_1-p1
OG0007790	AFUB_087260-T-p1	Afu7g00680-T-p1	P174DRAFT_297827-t37_1-p1
OG0007791	AFUB_087270-T-p1	Afu7g00690-T-p1	P174DRAFT_424640-t37_1-p1
OG0007792	AFUB_087300-T-p1	Afu7g00720-T-p1	P174DRAFT_515552-t37_1-p1
OG0007793	AFUB_087310-T-p1	Afu7g00730-T-p1	P174DRAFT_507169-t37_1-p1
OG0007794	AFUB_087330-T-p1	Afu7g00760-T-p1	P174DRAFT_424634-t37_1-p1
OG0007795	AFUB_087400-T-p1	Afu7g00820-T-p1	P174DRAFT_515544-t37_1-p1
OG0007796	AFUB_087410-T-p1	Afu7g00830-T-p1	P174DRAFT_396020-t37_1-p1
OG0007797	AFUB_087440-T-p1	Afu7g00850-T-p1	P174DRAFT_445364-t37_1-p1
OG0007798	AFUB_087450-T-p1	Afu7g00860-T-p1	P174DRAFT_434823-t37_1-p1
OG0007799	AFUB_087460-T-p1	Afu7g00870-T-p1	P174DRAFT_413319-t37_1-p1
OG0007800	AFUB_087470-T-p1	Afu7g00880-T-p1	P174DRAFT_413317-t37_1-p1
OG0007801	AFUB_087480-T-p1	Afu7g00890-T-p1	P174DRAFT_445360-t37_1-p1
OG0007802	AFUB_087490-T-p1	Afu7g00910-T-p1	P174DRAFT_497327-t37_1-p1
OG0007803	AFUB_087500-T-p1	Afu7g00920-T-p1	P174DRAFT_445348-t37_1-p1
OG0007804	AFUB_087510-T-p1	Afu7g00930-T-p1	P174DRAFT_413302-t37_1-p1
OG0007805	AFUB_087560-T-p1	Afu7g00970-T-p1	P174DRAFT_445353-t37_1-p1
OG0007806	AFUB_087570-T-p1	Afu7g00990-T-p1	P174DRAFT_445354-t37_1-p1
OG0007807	AFUB_087620-T-p1	Afu7g01040-T-p1	P174DRAFT_445347-t37_1-p1
OG0007808	AFUB_087630-T-p1	Afu7g01050-T-p1	P174DRAFT_445346-t37_1-p1
OG0007809	AFUB_087640-T-p1	Afu7g01060-T-p1	P174DRAFT_395992-t37_1-p1
OG0007810	AFUB_087660-T-p1	Afu7g01090-T-p1	P174DRAFT_445344-t37_1-p1
OG0007811	AFUB_087670-T-p1	Afu7g01100-T-p1	P174DRAFT_420522-t37_1-p1
OG0007812	AFUB_087680-T-p1	Afu7g01102-T-p1	P174DRAFT_485051-t37_1-p1
OG0007813	AFUB_087690-T-p1	Afu7g01105-T-p1	P174DRAFT_445339-t37_1-p1
OG0007814	AFUB_087750-T-p1	Afu7g01170-T-p1	P174DRAFT_445338-t37_1-p1
OG0007815	AFUB_087770-T-p1	Afu7g01190-T-p1	P174DRAFT_413282-t37_1-p1
OG0007816	AFUB_087780-T-p1	Afu7g01200-T-p1	P174DRAFT_497268-t37_1-p1
OG0007817	AFUB_087790-T-p1	Afu7g01210-T-p1	P174DRAFT_413280-t37_1-p1
OG0007818	AFUB_087800-T-p1	Afu7g01220-T-p1	P174DRAFT_515511-t37_1-p1
OG0007819	AFUB_087810-T-p1	Afu7g01230-T-p1	P174DRAFT_445335-t37_1-p1
OG0007820	AFUB_087840-T-p1	Afu7g01260-T-p1	P174DRAFT_296925-t37_1-p1
OG0007821	AFUB_087850-T-p1	Afu7g01270-T-p1	P174DRAFT_377867-t37_1-p1
OG0007822	AFUB_087860-T-p1	Afu7g01280-T-p1	P174DRAFT_445330-t37_1-p1
OG0007823	AFUB_087870-T-p1	Afu7g01290-T-p1	P174DRAFT_395956-t37_1-p1
OG0007824	AFUB_087880-T-p1	Afu7g01300-T-p1	P174DRAFT_424576-t37_1-p1
OG0007825	AFUB_087900-T-p1	Afu7g01320-T-p1	P174DRAFT_413253-t37_1-p1
OG0007826	AFUB_087910-T-p1	Afu7g01330-T-p1	P174DRAFT_395949-t37_1-p1
OG0007827	AFUB_087920-T-p1	Afu7g01340-T-p1	P174DRAFT_445324-t37_1-p1
OG0007828	AFUB_087930-T-p1	Afu7g01350-T-p1	P174DRAFT_377434-t37_1-p1
OG0007829	AFUB_087940-T-p1	Afu7g01370-T-p1	P174DRAFT_395943-t37_1-p1
OG0007830	AFUB_087950-T-p1	Afu7g01380-T-p1	P174DRAFT_377560-t37_1-p1
OG0007831	AFUB_087960-T-p1	Afu7g01390-T-p1	P174DRAFT_296554-t37_1-p1
OG0007832	AFUB_087970-T-p1	Afu7g01400-T-p1	P174DRAFT_395934-t37_1-p1
OG0007833	AFUB_087980-T-p1	Afu7g01410-T-p1	P174DRAFT_413231-t37_1-p1
OG0007834	AFUB_087990-T-p1	Afu7g01420-T-p1	P174DRAFT_445317-t37_1-p1
OG0007835	AFUB_088000-T-p1	Afu7g01430-T-p1	P174DRAFT_454444-t37_1-p1
OG0007836	AFUB_088010-T-p1	Afu7g01440-T-p1	P174DRAFT_515497-t37_1-p1
OG0007837	AFUB_088030-T-p1	Afu7g01460-T-p1	P174DRAFT_445313-t37_1-p1
OG0007838	AFUB_088040-T-p1	Afu7g01470-T-p1	P174DRAFT_515494-t37_1-p1
OG0007839	AFUB_088050-T-p1	Afu7g01480-T-p1	P174DRAFT_445310-t37_1-p1
OG0007840	AFUB_088070-T-p1	Afu7g01500-T-p1	P174DRAFT_515491-t37_1-p1
OG0007841	AFUB_088080-T-p1	Afu7g01510-T-p1	P174DRAFT_296302-t37_1-p1
OG0007842	AFUB_088090-T-p1	Afu7g01520-T-p1	P174DRAFT_445306-t37_1-p1
OG0007843	AFUB_088100-T-p1	Afu7g01530-T-p1	P174DRAFT_395911-t37_1-p1
OG0007844	AFUB_088120-T-p1	Afu7g01550-T-p1	P174DRAFT_413206-t37_1-p1
OG0007845	AFUB_088150-T-p1	Afu7g01570-T-p1	P174DRAFT_445299-t37_1-p1
