OG0007642	AFUB_083620	Afu8g03950	P174DRAFT_376460
OG0007643	AFUB_083650	Afu8g03920	P174DRAFT_276975
OG0007644	AFUB_083660	Afu8g03910	P174DRAFT_394688
OG0007645	AFUB_083670	Afu8g03905	P174DRAFT_463054
OG0007646	AFUB_083680	Afu8g03900	P174DRAFT_463053
OG0007647	AFUB_083690	Afu8g03890	P174DRAFT_444632
OG0007648	AFUB_083700	Afu8g03880	P174DRAFT_463051
OG0007649	AFUB_083710	Afu8g03870	P174DRAFT_394680
OG0007650	AFUB_083720	Afu8g02870	P174DRAFT_413027
OG0007651	AFUB_083730	Afu8g02860	P174DRAFT_413025
OG0007652	AFUB_083740	Afu8g02850	P174DRAFT_292028
OG0007653	AFUB_083760	Afu8g02830	P174DRAFT_515390
OG0007654	AFUB_083770	Afu8g02820	P174DRAFT_463707
OG0007655	AFUB_083780	Afu8g02810	P174DRAFT_377754
OG0007656	AFUB_083790	Afu8g02800	P174DRAFT_496875
OG0007657	AFUB_083800	Afu8g02790	P174DRAFT_377488
OG0007658	AFUB_083810	Afu8g02780	P174DRAFT_445174
OG0007659	AFUB_083820	Afu8g02770	P174DRAFT_395707
OG0007660	AFUB_083830	Afu8g02760	P174DRAFT_454325
OG0007661	AFUB_083840	Afu8g02750	P174DRAFT_454324
OG0007662	AFUB_083850	Afu8g02740	P174DRAFT_515381
OG0007663	AFUB_083860	Afu8g02730	P174DRAFT_377768
OG0007664	AFUB_083870	Afu8g02720	P174DRAFT_515379
OG0007665	AFUB_083880	Afu8g02710	P174DRAFT_424428
OG0007666	AFUB_083890	Afu8g02700	P174DRAFT_454319
OG0007667	AFUB_083900	Afu8g02690	P174DRAFT_445169
OG0007668	AFUB_083910	Afu8g02680	P174DRAFT_424425
OG0007669	AFUB_083920	Afu8g02670	P174DRAFT_463691
OG0007670	AFUB_083990	Afu8g02600	P174DRAFT_454310
OG0007671	AFUB_084010	Afu8g02570	P174DRAFT_395665
OG0007672	AFUB_084020	Afu8g02560	P174DRAFT_515365
OG0007673	AFUB_084070	Afu8g02510	P174DRAFT_395659
OG0007674	AFUB_084100	Afu8g02490	P174DRAFT_515359
OG0007675	AFUB_084110	Afu8g02480	P174DRAFT_445151
OG0007676	AFUB_084140	Afu8g02450	P174DRAFT_412943
OG0007677	AFUB_084170	Afu8g02420	P174DRAFT_445145
OG0007678	AFUB_084280	Afu8g02320	P174DRAFT_376945
OG0007679	AFUB_084290	Afu8g02315	P174DRAFT_412935
OG0007680	AFUB_084340	Afu8g02270	P174DRAFT_377680
OG0007681	AFUB_084360	Afu8g02250	P174DRAFT_496652
OG0007682	AFUB_084380	Afu8g02240	P174DRAFT_463644
OG0007683	AFUB_084420	Afu8g02190	P174DRAFT_377507
OG0007684	AFUB_084440	Afu8g02170	P174DRAFT_496382
OG0007685	AFUB_084460	Afu8g02150	P174DRAFT_454230
OG0007686	AFUB_084470	Afu8g02140	P174DRAFT_290739
OG0007687	AFUB_084490	Afu8g02120	P174DRAFT_515340
OG0007688	AFUB_084520	Afu8g02090	P174DRAFT_445137
OG0007689	AFUB_084550	Afu8g02060	P174DRAFT_463634
OG0007690	AFUB_084570	Afu8g02040	P174DRAFT_463632
OG0007691	AFUB_084580	Afu8g02030	P174DRAFT_506948
OG0007692	AFUB_084590	Afu8g02020	P174DRAFT_424357
OG0007693	AFUB_084600	Afu8g02010	P174DRAFT_506947
OG0007694	AFUB_084620	Afu8g01990	P174DRAFT_515329
OG0007695	AFUB_084650	Afu8g01960	P174DRAFT_454268
OG0007696	AFUB_084670	Afu8g01940	P174DRAFT_424346
OG0007697	AFUB_084710	Afu8g01900	P174DRAFT_377369
OG0007698	AFUB_084720	Afu8g01890	P174DRAFT_454262
OG0007699	AFUB_084740	Afu8g01860	P174DRAFT_289839
OG0007700	AFUB_084760	Afu8g01840	P174DRAFT_463608
OG0007701	AFUB_084770	Afu8g01830	P174DRAFT_515315
OG0007702	AFUB_084780	Afu8g01820	P174DRAFT_412878
OG0007703	AFUB_084800	Afu8g01800	P174DRAFT_445117
OG0007704	AFUB_084809	Afu8g01795	P174DRAFT_377654
OG0007705	AFUB_084830	Afu8g01770	P174DRAFT_395574
OG0007706	AFUB_084840	Afu8g01760	P174DRAFT_377344
OG0007707	AFUB_084850	Afu8g01750	P174DRAFT_463599
OG0007708	AFUB_084860	Afu8g01730	P174DRAFT_445112
OG0007709	AFUB_084890	Afu8g01700	P174DRAFT_445109
OG0007710	AFUB_084930	Afu8g01670	P174DRAFT_445108
OG0007711	AFUB_084950	Afu8g01640	P174DRAFT_377555
OG0007712	AFUB_084960	Afu8g01638	P174DRAFT_516293
OG0007713	AFUB_085040	Afu8g01570	P174DRAFT_445096
OG0007714	AFUB_085090	Afu8g01520	P174DRAFT_454238
OG0007715	AFUB_085100	Afu8g01510	P174DRAFT_412832
OG0007716	AFUB_085130	Afu8g01480	P174DRAFT_463565
OG0007717	AFUB_085170	Afu8g01440	P174DRAFT_506911
OG0007718	AFUB_085210	Afu8g01400	P174DRAFT_515284
OG0007719	AFUB_085230	Afu8g01380	P174DRAFT_513951
OG0007720	AFUB_085260	Afu8g01350	P174DRAFT_452776
OG0007721	AFUB_085280	Afu8g01330	P174DRAFT_434496
OG0007722	AFUB_085300	Afu8g01310	P174DRAFT_424271
OG0007723	AFUB_085310	Afu8g01300	P174DRAFT_412804
OG0007724	AFUB_085320	Afu8g01290	P174DRAFT_412802
OG0007725	AFUB_085330	Afu8g01280	P174DRAFT_496318
OG0007726	AFUB_085370	Afu8g01250	P174DRAFT_434484
OG0007727	AFUB_085380	Afu8g01240	P174DRAFT_454215
OG0007728	AFUB_085390	Afu8g01222	P174DRAFT_412791
OG0007729	AFUB_085400	Afu8g01210	P174DRAFT_506890
OG0007730	AFUB_085450	Afu8g01150	P174DRAFT_515267
OG0007731	AFUB_085470	Afu8g01130	P174DRAFT_377738
OG0007732	AFUB_085480	Afu8g01120	P174DRAFT_506883
OG0007733	AFUB_085500	Afu8g01100	P174DRAFT_506882
OG0007734	AFUB_085520	Afu8g01080	P174DRAFT_395470
OG0007735	AFUB_085530	Afu8g01070	P174DRAFT_445071
OG0007736	AFUB_085560	Afu8g01030	P174DRAFT_515258
OG0007737	AFUB_085570	Afu8g01020	P174DRAFT_377641
OG0007738	AFUB_085580	Afu8g01010	P174DRAFT_424240
OG0007739	AFUB_085590	Afu1g00300, Afu8g01000
OG0007740	AFUB_085610	Afu8g00980	P174DRAFT_506877
OG0007741	AFUB_085660	Afu8g00920	P174DRAFT_434452
OG0007742	AFUB_085680	Afu8g00900	P174DRAFT_395458
OG0007743	AFUB_085720	Afu8g00850	P174DRAFT_445054
OG0007744	AFUB_085740	Afu8g00830	P174DRAFT_434445
OG0007745	AFUB_085750	Afu8g00820	P174DRAFT_454187
OG0007746	AFUB_085790	Afu8g00780	P174DRAFT_424219
OG0007747	AFUB_085840	Afu8g00730	P174DRAFT_515233
OG0007748	AFUB_085860	Afu8g00710	P174DRAFT_445041
OG0007749	AFUB_085870	Afu8g00700	P174DRAFT_412723
OG0007750	AFUB_085890	Afu8g00680	P174DRAFT_395421
OG0007751	AFUB_085900	Afu8g00670	P174DRAFT_496081
OG0007752	AFUB_085940	Afu8g00630	P174DRAFT_463529
OG0007753	AFUB_085960	Afu8g00610	P174DRAFT_434425
OG0007754	AFUB_085990	Afu8g00580	P174DRAFT_445036
OG0007755	AFUB_086000	Afu8g00570	P174DRAFT_445034
OG0007756	AFUB_086010	Afu8g00560	P174DRAFT_515220
OG0007757	AFUB_086020	Afu8g00550	P174DRAFT_506840
OG0007758	AFUB_086040	Afu8g00530	P174DRAFT_445031
OG0007759	AFUB_086050	Afu8g00520	P174DRAFT_377876
OG0007760	AFUB_086060	Afu8g00510	P174DRAFT_412689
OG0007761	AFUB_086080	Afu8g00490	P174DRAFT_445027
OG0007762	AFUB_086090	Afu8g00480	P174DRAFT_445026
OG0007763	AFUB_086100	Afu8g00470	P174DRAFT_395381
OG0007764	AFUB_086140	Afu8g00430	P174DRAFT_412676
OG0007765	AFUB_086150	Afu8g00420	P174DRAFT_434405
OG0007766	AFUB_086210	Afu8g00360	P174DRAFT_445015
OG0007767	AFUB_086220	Afu8g00350	P174DRAFT_454144
OG0007768	AFUB_086250	Afu8g00290	P174DRAFT_438165
OG0007769	AFUB_086340	Afu8g00200	P174DRAFT_449391
OG0007770	AFUB_086400	Afu8g00130	P174DRAFT_414003
OG0007771	AFUB_086640		P174DRAFT_446537, P174DRAFT_446579
OG0007772	AFUB_086660	Afu7g00110	P174DRAFT_458485
OG0007773	AFUB_086680	Afu7g00130	P174DRAFT_445782
OG0007774	AFUB_086690	Afu7g00150	P174DRAFT_435284
OG0007775	AFUB_086710	Afu7g00170	P174DRAFT_445784
OG0007776	AFUB_086720	Afu7g00180	P174DRAFT_515898
OG0007777	AFUB_086890	Afu7g00320	P174DRAFT_298507
OG0007778	AFUB_086910	Afu7g00340	P174DRAFT_445393
OG0007779	AFUB_086920	Afu7g00350	P174DRAFT_445392
OG0007780	AFUB_086950	Afu7g00370	P174DRAFT_445390
OG0007781	AFUB_086960	Afu7g00380	P174DRAFT_377556
OG0007782	AFUB_086980	Afu7g00400	P174DRAFT_396071
OG0007783	AFUB_087010	Afu7g00420	P174DRAFT_454525
OG0007784	AFUB_087030	Afu7g00450	P174DRAFT_377655
OG0007785	AFUB_087040	Afu7g00460	P174DRAFT_396066
OG0007786	AFUB_087130	Afu7g00540	P174DRAFT_445379
OG0007787	AFUB_087150	Afu7g00560	P174DRAFT_515557
OG0007788	AFUB_087170	Afu7g00580	P174DRAFT_445376
OG0007789	AFUB_087220	Afu7g00630	P174DRAFT_458383
OG0007790	AFUB_087260	Afu7g00680	P174DRAFT_297827
OG0007791	AFUB_087270	Afu7g00690	P174DRAFT_424640
OG0007792	AFUB_087300	Afu7g00720	P174DRAFT_515552
OG0007793	AFUB_087310	Afu7g00730	P174DRAFT_507169
OG0007794	AFUB_087330	Afu7g00760	P174DRAFT_424634
OG0007795	AFUB_087400	Afu7g00820	P174DRAFT_515544
OG0007796	AFUB_087410	Afu7g00830	P174DRAFT_396020
OG0007797	AFUB_087440	Afu7g00850	P174DRAFT_445364
OG0007798	AFUB_087450	Afu7g00860	P174DRAFT_434823
OG0007799	AFUB_087460	Afu7g00870	P174DRAFT_413319
OG0007800	AFUB_087470	Afu7g00880	P174DRAFT_413317
OG0007801	AFUB_087480	Afu7g00890	P174DRAFT_445360
OG0007802	AFUB_087490	Afu7g00910	P174DRAFT_497327
OG0007803	AFUB_087500	Afu7g00920	P174DRAFT_445348
OG0007804	AFUB_087510	Afu7g00930	P174DRAFT_413302
OG0007805	AFUB_087560	Afu7g00970	P174DRAFT_445353
OG0007806	AFUB_087570	Afu7g00990	P174DRAFT_445354
OG0007807	AFUB_087620	Afu7g01040	P174DRAFT_445347
OG0007808	AFUB_087630	Afu7g01050	P174DRAFT_445346
OG0007809	AFUB_087640	Afu7g01060	P174DRAFT_395992
OG0007810	AFUB_087660	Afu7g01090	P174DRAFT_445344
OG0007811	AFUB_087670	Afu7g01100	P174DRAFT_420522
OG0007812	AFUB_087680	Afu7g01102	P174DRAFT_485051
OG0007813	AFUB_087690	Afu7g01105	P174DRAFT_445339
OG0007814	AFUB_087750	Afu7g01170	P174DRAFT_445338
OG0007815	AFUB_087770	Afu7g01190	P174DRAFT_413282
OG0007816	AFUB_087780	Afu7g01200	P174DRAFT_497268
OG0007817	AFUB_087790	Afu7g01210	P174DRAFT_413280
OG0007818	AFUB_087800	Afu7g01220	P174DRAFT_515511
OG0007819	AFUB_087810	Afu7g01230	P174DRAFT_445335
OG0007820	AFUB_087840	Afu7g01260	P174DRAFT_296925
OG0007821	AFUB_087850	Afu7g01270	P174DRAFT_377867
OG0007822	AFUB_087860	Afu7g01280	P174DRAFT_445330
OG0007823	AFUB_087870	Afu7g01290	P174DRAFT_395956
OG0007824	AFUB_087880	Afu7g01300	P174DRAFT_424576
OG0007825	AFUB_087900	Afu7g01320	P174DRAFT_413253
OG0007826	AFUB_087910	Afu7g01330	P174DRAFT_395949
OG0007827	AFUB_087920	Afu7g01340	P174DRAFT_445324
OG0007828	AFUB_087930	Afu7g01350	P174DRAFT_377434
OG0007829	AFUB_087940	Afu7g01370	P174DRAFT_395943
OG0007830	AFUB_087950	Afu7g01380	P174DRAFT_377560
OG0007831	AFUB_087960	Afu7g01390	P174DRAFT_296554
OG0007832	AFUB_087970	Afu7g01400	P174DRAFT_395934
OG0007833	AFUB_087980	Afu7g01410	P174DRAFT_413231
OG0007834	AFUB_087990	Afu7g01420	P174DRAFT_445317
OG0007835	AFUB_088000	Afu7g01430	P174DRAFT_454444
OG0007836	AFUB_088010	Afu7g01440	P174DRAFT_515497
OG0007837	AFUB_088030	Afu7g01460	P174DRAFT_445313
OG0007838	AFUB_088040	Afu7g01470	P174DRAFT_515494
OG0007839	AFUB_088050	Afu7g01480	P174DRAFT_445310
OG0007840	AFUB_088070	Afu7g01500	P174DRAFT_515491
OG0007841	AFUB_088080	Afu7g01510	P174DRAFT_296302
OG0007842	AFUB_088090	Afu7g01520	P174DRAFT_445306
OG0007843	AFUB_088100	Afu7g01530	P174DRAFT_395911
OG0007844	AFUB_088120	Afu7g01550	P174DRAFT_413206
OG0007845	AFUB_088150	Afu7g01570	P174DRAFT_445299
OG0007846	AFUB_088180	Afu7g01600	P174DRAFT_424548
OG0007847	AFUB_088190	Afu7g01610	P174DRAFT_395893
OG0007848	AFUB_088200	Afu7g01620	P174DRAFT_376851
OG0007849	AFUB_088210	Afu7g01640	P174DRAFT_515479
OG0007850	AFUB_088220	Afu7g01650	P174DRAFT_463803
OG0007851	AFUB_088260	Afu7g01690	P174DRAFT_507082
OG0007852	AFUB_088270	Afu7g01695	P174DRAFT_463795
OG0007853	AFUB_088280	Afu7g01700	P174DRAFT_497116
OG0007854	AFUB_088300	Afu7g01720	P174DRAFT_515469
OG0007855	AFUB_088330	Afu7g01750	P174DRAFT_445279
OG0007856	AFUB_088350	Afu7g01770	P174DRAFT_463788
OG0007857	AFUB_088400	Afu7g01830	P174DRAFT_445273
OG0007858	AFUB_088410	Afu7g01840	P174DRAFT_463782
OG0007859	AFUB_088420	Afu7g01850	P174DRAFT_445269
OG0007860	AFUB_088440	Afu7g01870	P174DRAFT_445267
OG0007861	AFUB_088450	Afu7g01880	P174DRAFT_445265
OG0007862	AFUB_088460	Afu7g01890	P174DRAFT_454399
OG0007863	AFUB_088470	Afu7g01900	P174DRAFT_445263
OG0007864	AFUB_088480	Afu7g01910	P174DRAFT_445262
OG0007865	AFUB_088490	Afu7g01920	P174DRAFT_507064
OG0007866	AFUB_088500	Afu7g01930	P174DRAFT_434716
OG0007867	AFUB_088510	Afu7g01940	P174DRAFT_515451
OG0007868	AFUB_088520	Afu7g01950	P174DRAFT_445256
OG0007869	AFUB_088560	Afu7g01990	P174DRAFT_413136
OG0007870	AFUB_088570	Afu7g02000	P174DRAFT_294741
OG0007871	AFUB_088580	Afu7g02010	P174DRAFT_445250
OG0007872	AFUB_088590	Afu7g02020	P174DRAFT_377206
OG0007873	AFUB_088600	Afu7g02040	P174DRAFT_463762
OG0007874	AFUB_088630	Afu7g02070	P174DRAFT_445244
OG0007875	AFUB_088640	Afu7g02080	P174DRAFT_445243
OG0007876	AFUB_088650	Afu7g02090	P174DRAFT_454379
OG0007877	AFUB_088660	Afu7g02100	P174DRAFT_463756
OG0007878	AFUB_088680	Afu7g02120	P174DRAFT_445237
OG0007879	AFUB_088690	Afu7g02130	P174DRAFT_294136
OG0007880	AFUB_088700	Afu7g02140	P174DRAFT_445235
OG0007881	AFUB_088710	Afu7g02150	P174DRAFT_454374
OG0007882	AFUB_088720	Afu7g02170	P174DRAFT_377079
OG0007883	AFUB_088730	Afu7g02180	P174DRAFT_413113
OG0007884	AFUB_088760	Afu7g02210	P174DRAFT_454369
OG0007885	AFUB_088770	Afu7g02220	P174DRAFT_395802
OG0007886	AFUB_088780	Afu7g02230	P174DRAFT_515426
OG0007887	AFUB_088790	Afu7g02240	P174DRAFT_515425
OG0007888	AFUB_088800	Afu7g02250	P174DRAFT_496961
OG0007889	AFUB_088810	Afu7g02260	P174DRAFT_463743
OG0007890	AFUB_088820	Afu7g02270	P174DRAFT_445222
OG0007891	AFUB_088830	Afu7g02280	P174DRAFT_463741
OG0007892	AFUB_088840	Afu7g02285	P174DRAFT_293702
OG0007893	AFUB_088850	Afu7g02290	P174DRAFT_463740
OG0007894	AFUB_088860	Afu7g02300	P174DRAFT_293683
OG0007895	AFUB_088870	Afu7g02310	P174DRAFT_377688
OG0007896	AFUB_088900	Afu7g02320	P174DRAFT_507030
OG0007897	AFUB_088920	Afu7g02350	P174DRAFT_515417
OG0007898	AFUB_088930	Afu7g02360	P174DRAFT_395776
OG0007899	AFUB_088940	Afu7g02370	P174DRAFT_445211
OG0007900	AFUB_088950	Afu7g02380	P174DRAFT_377070
OG0007901	AFUB_088960	Afu7g02390	P174DRAFT_424465
OG0007902	AFUB_088970	Afu7g02400	P174DRAFT_377131
OG0007903	AFUB_088980	Afu7g02420	P174DRAFT_507022
OG0007904	AFUB_088990	Afu7g02440	P174DRAFT_515410
OG0007905	AFUB_089000	Afu7g02460	P174DRAFT_293042
OG0007906	AFUB_089010	Afu7g02470	P174DRAFT_445198
OG0007907	AFUB_089020	Afu7g02480	P174DRAFT_413059
OG0007908	AFUB_089030	Afu7g02490	P174DRAFT_413056
OG0007909	AFUB_089060	Afu7g02510	P174DRAFT_463724
OG0007910	AFUB_089070	Afu7g02520	P174DRAFT_292545
OG0007911	AFUB_089080	Afu7g02540	P174DRAFT_395743
OG0007912	AFUB_089110	Afu7g02570	P174DRAFT_445186
OG0007913	AFUB_089120	Afu7g02590	P174DRAFT_463717
OG0007914	AFUB_089130	Afu7g02600	P174DRAFT_413034
OG0007915	AFUB_089140	Afu7g02610	P174DRAFT_463715
OG0007916	AFUB_089150	Afu7g02620	P174DRAFT_434657
OG0007917	AFUB_089160	Afu7g02630	P174DRAFT_463714
OG0007918	AFUB_089170	Afu7g03640	P174DRAFT_444628
OG0007919	AFUB_089180	Afu7g03650	P174DRAFT_411972
OG0007920	AFUB_089200	Afu7g03670	P174DRAFT_433979
OG0007921	AFUB_089210	Afu7g03680	P174DRAFT_276654
OG0007922	AFUB_089220	Afu7g03690	P174DRAFT_453782
OG0007923	AFUB_089230	Afu7g03700	P174DRAFT_376314
OG0007924	AFUB_089240	Afu7g03710	P174DRAFT_433975
OG0007925	AFUB_089250	Afu7g03720	P174DRAFT_376344
OG0007926	AFUB_089260	Afu7g03730	P174DRAFT_444621
OG0007927	AFUB_089280	Afu7g03750	P174DRAFT_444619
OG0007928	AFUB_089290	Afu7g03760	P174DRAFT_444618
OG0007929	AFUB_089310	Afu7g03770	P174DRAFT_433968
OG0007930	AFUB_089320	Afu7g03780	P174DRAFT_376301
OG0007931	AFUB_089330	Afu7g03790	P174DRAFT_433965
OG0007932	AFUB_089340	Afu7g03800	P174DRAFT_463030
OG0007933	AFUB_089350	Afu7g03820	P174DRAFT_444607
OG0007934	AFUB_089360	Afu7g03830	P174DRAFT_444606
OG0007935	AFUB_089370	Afu7g03840	P174DRAFT_423724
OG0007936	AFUB_089390	Afu7g03860	P174DRAFT_444603
OG0007937	AFUB_089400	Afu7g03870	P174DRAFT_453762
OG0007938	AFUB_089410	Afu7g03880	P174DRAFT_411927
OG0007939	AFUB_089420	Afu7g03890	P174DRAFT_494537
OG0007940	AFUB_089430	Afu7g03900	P174DRAFT_433954
OG0007941	AFUB_089440	Afu7g03910	P174DRAFT_463020
OG0007942	AFUB_089450	Afu7g03920	P174DRAFT_514845
OG0007943	AFUB_089460	Afu7g03930	P174DRAFT_411918
OG0007944	AFUB_089490	Afu7g03960	P174DRAFT_463016
OG0007945	AFUB_089500	Afu7g03970	P174DRAFT_463015
OG0007946	AFUB_089510	Afu7g03980	P174DRAFT_433947
OG0007947	AFUB_089520	Afu7g03990	P174DRAFT_444590
OG0007948	AFUB_089530	Afu7g04000	P174DRAFT_494501
OG0007949	AFUB_089550	Afu7g04020	P174DRAFT_423706
OG0007950	AFUB_089560	Afu7g04030	P174DRAFT_433942
OG0007951	AFUB_089570	Afu7g04040	P174DRAFT_376816
OG0007952	AFUB_089580	Afu7g04050	P174DRAFT_394601
OG0007953	AFUB_089590	Afu7g04060	P174DRAFT_444587
OG0007954	AFUB_089630	Afu7g04090	P174DRAFT_514828
OG0007955	AFUB_089640	Afu7g04100	P174DRAFT_444581
OG0007956	AFUB_089650	Afu7g04110	P174DRAFT_514826
OG0007957	AFUB_089660	Afu7g04120	P174DRAFT_444578
OG0007958	AFUB_089670	Afu7g04130	P174DRAFT_274269
OG0007959	AFUB_089680	Afu7g04140	P174DRAFT_444577
OG0007960	AFUB_089690	Afu7g04150	P174DRAFT_376519
OG0007961	AFUB_089700	Afu7g04160	P174DRAFT_274298
OG0007962	AFUB_089710	Afu7g04170	P174DRAFT_462994
OG0007963	AFUB_089730	Afu7g04190	P174DRAFT_423688
OG0007964	AFUB_089740	Afu7g04200	P174DRAFT_514817
OG0007965	AFUB_089750	Afu7g04210	P174DRAFT_444571
OG0007966	AFUB_089760	Afu7g04220	P174DRAFT_506432
OG0007967	AFUB_089770	Afu7g04230	P174DRAFT_444569
OG0007968	AFUB_089780	Afu7g04240	P174DRAFT_394557
OG0007969	AFUB_089790	Afu7g04250	P174DRAFT_423682
OG0007970	AFUB_089800	Afu7g04260	P174DRAFT_444566
OG0007971	AFUB_089810	Afu7g04270	P174DRAFT_375702
OG0007972	AFUB_089820	Afu7g04280	P174DRAFT_375823
OG0007973	AFUB_089830	Afu7g04290	P174DRAFT_444563
OG0007974	AFUB_089840	Afu7g04300	P174DRAFT_423677
OG0007975	AFUB_089850	Afu7g04310	P174DRAFT_506424
OG0007976	AFUB_089860	Afu7g04320	P174DRAFT_444560
OG0007977	AFUB_089870	Afu7g04330	P174DRAFT_462976
OG0007978	AFUB_089890	Afu7g04350	P174DRAFT_444556
OG0007979	AFUB_089900	Afu7g04360	P174DRAFT_453715
OG0007980	AFUB_089910	Afu7g04370	P174DRAFT_375940
OG0007981	AFUB_089920	Afu7g04380	P174DRAFT_376529
OG0007982	AFUB_089940	Afu7g04390	P174DRAFT_514798
OG0007983	AFUB_089950	Afu7g04400	P174DRAFT_433906
OG0007984	AFUB_089960	Afu7g04410	P174DRAFT_444545
OG0007985	AFUB_089970	Afu7g04420	P174DRAFT_444544
OG0007986	AFUB_089980	Afu7g04430	P174DRAFT_506412
OG0007987	AFUB_089990	Afu7g04450	P174DRAFT_514793
OG0007988	AFUB_090000	Afu7g04460	P174DRAFT_453706
OG0007989	AFUB_090010	Afu7g04470	P174DRAFT_423661
OG0007990	AFUB_090020	Afu7g04480	P174DRAFT_514791
OG0007991	AFUB_090030	Afu7g04490	P174DRAFT_394501
OG0007992	AFUB_090040	Afu7g04500	P174DRAFT_423658
OG0007993	AFUB_090050	Afu7g04510	P174DRAFT_444540
OG0007994	AFUB_090060	Afu7g04520	P174DRAFT_394495
OG0007995	AFUB_090070	Afu7g04530	P174DRAFT_444539
OG0007996	AFUB_090090	Afu7g04550	P174DRAFT_394489
OG0007997	AFUB_090120	Afu7g04580	P174DRAFT_423651
OG0007998	AFUB_090140	Afu7g04600	P174DRAFT_376356
OG0007999	AFUB_090150	Afu7g04610	P174DRAFT_273178
OG0008000	AFUB_090160	Afu7g04620	P174DRAFT_444531
OG0008001	AFUB_090180	Afu7g04640	P174DRAFT_272883
OG0008002	AFUB_090190	Afu7g04650	P174DRAFT_444527
OG0008003	AFUB_090200	Afu7g04660	P174DRAFT_423645
OG0008004	AFUB_090210	Afu7g04670	P174DRAFT_444525
OG0008005	AFUB_090220	Afu7g04680	P174DRAFT_506393
OG0008006	AFUB_090230	Afu7g04690	P174DRAFT_462944
OG0008007	AFUB_090240	Afu7g04700	P174DRAFT_444520
OG0008008	AFUB_090250	Afu7g04710	P174DRAFT_444518
OG0008009	AFUB_090300	Afu7g04760	P174DRAFT_462939
OG0008010	AFUB_090330	Afu7g04783	P174DRAFT_394450
OG0008011	AFUB_090340	Afu7g04795	P174DRAFT_423632
OG0008012	AFUB_090370	Afu7g04820	P174DRAFT_462933
OG0008013	AFUB_090410	Afu7g04860	P174DRAFT_444498
OG0008014	AFUB_090420	Afu7g04870	P174DRAFT_444496
OG0008015	AFUB_090440	Afu7g04890	P174DRAFT_271853
OG0008016	AFUB_090500	Afu7g04940	P174DRAFT_462923
OG0008017	AFUB_090520	Afu7g04960	P174DRAFT_444491
OG0008018	AFUB_090550	Afu7g04990	P174DRAFT_444490
OG0008019	AFUB_090560	Afu7g05000	P174DRAFT_514751
OG0008020	AFUB_090570	Afu7g05010	P174DRAFT_411720
OG0008021	AFUB_090580	Afu7g05015	P174DRAFT_453657
OG0008022	AFUB_090590	Afu7g05020	P174DRAFT_376291
OG0008023	AFUB_090630	Afu7g05060	P174DRAFT_376455
OG0008024	AFUB_090640	Afu7g05070	P174DRAFT_444484
OG0008025	AFUB_090650	Afu7g05080	P174DRAFT_394416
OG0008026	AFUB_090660	Afu7g05085	P174DRAFT_494209
OG0008027	AFUB_090670	Afu7g05090	P174DRAFT_462901
OG0008028	AFUB_090700	Afu7g05120	P174DRAFT_514742
OG0008029	AFUB_090730	Afu7g05150	P174DRAFT_462894
OG0008030	AFUB_090750	Afu7g05170	P174DRAFT_462893
OG0008031	AFUB_090760	Afu7g05180	P174DRAFT_411711
OG0008032	AFUB_090780	Afu7g05200	P174DRAFT_453645
OG0008033	AFUB_090790	Afu7g05210	P174DRAFT_444478
OG0008034	AFUB_090800	Afu7g05220	P174DRAFT_494170
OG0008035	AFUB_090810	Afu7g05230	P174DRAFT_453641
OG0008036	AFUB_090820	Afu7g05240	P174DRAFT_394392
OG0008037	AFUB_090830	Afu7g05250	P174DRAFT_444471
OG0008038	AFUB_090840	Afu7g05260	P174DRAFT_271157
OG0008039	AFUB_090850	Afu7g05270	P174DRAFT_444468
OG0008040	AFUB_090860	Afu7g05280	P174DRAFT_506345
OG0008041	AFUB_090870	Afu7g05290	P174DRAFT_453633
OG0008042	AFUB_090880	Afu7g05300	P174DRAFT_411678
OG0008043	AFUB_090890	Afu7g05310	P174DRAFT_444461
OG0008044	AFUB_090900	Afu7g05320	P174DRAFT_453630
OG0008045	AFUB_090910	Afu7g05330	P174DRAFT_462874
OG0008046	AFUB_090920	Afu7g05340	P174DRAFT_462873
OG0008047	AFUB_090940	Afu7g05360	P174DRAFT_444455
OG0008048	AFUB_090950	Afu7g05370	P174DRAFT_494138
OG0008049	AFUB_090960	Afu7g05380	P174DRAFT_444452
OG0008050	AFUB_090970	Afu7g05390	P174DRAFT_376476
OG0008051	AFUB_090980	Afu7g05400	P174DRAFT_270500
OG0008052	AFUB_090990	Afu7g05410	P174DRAFT_453622
OG0008053	AFUB_091000	Afu7g05420	P174DRAFT_453621
OG0008054	AFUB_091010	Afu7g05430	P174DRAFT_376710
OG0008055	AFUB_091020	Afu7g05440	P174DRAFT_270449
OG0008056	AFUB_091030	Afu7g05450	P174DRAFT_462862
OG0008057	AFUB_091040	Afu7g05460	P174DRAFT_394342
OG0008058	AFUB_091050	Afu7g05470	P174DRAFT_375802
OG0008059	AFUB_091060	Afu7g05480	P174DRAFT_375445
OG0008060	AFUB_091070	Afu7g05490	P174DRAFT_453614
OG0008061	AFUB_091090	Afu7g05510	P174DRAFT_375731
OG0008062	AFUB_091100	Afu7g05520	P174DRAFT_270313
OG0008063	AFUB_091110	Afu7g05530	P174DRAFT_444438
OG0008064	AFUB_091120	Afu7g05540	P174DRAFT_411627
OG0008065	AFUB_091160	Afu7g05580	P174DRAFT_453597
